Ref_Date,GEO,CLS,CAPACITY,Vector,Coordinate,Value
2009,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,855960.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,855960.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,855960.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,865960.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Hydraulic turbine,v53518155,9.2.2,868360.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2009,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Wind power turbine,v53518156,9.2.3,159960.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2329500.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2329500.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2286000.000
2009,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2487000.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2630500.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2649100.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2560500.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Total thermal,v53518157,9.2.6,2548000.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,2026500.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,2026500.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1983000.000
2009,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1983000.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1987000.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1987000.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1917000.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Conventional steam turbine,v53518158,9.2.7,1934500.000
2006,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,303000.000
2007,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,303000.000
2008,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,303000.000
2009,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,504000.000
2010,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,643500.000
2011,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,662100.000
2012,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,..
2013,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,643500.000
2014,Saskatchewan,"Electricity producer, public electric utilities",Combustion turbine,v53518159,9.2.9,613500.000
2006,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2007,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2008,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2009,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2010,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2011,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,482000.000
2012,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,..
2013,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,482000.000
2014,Saskatchewan,"Electricity producer, private electric utilities",Total installed capacity,v53518160,9.3.1,493220.000
2006,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2007,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2008,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2009,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2010,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2011,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,..
2012,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,..
2013,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,..
2014,Saskatchewan,"Electricity producer, private electric utilities",Wind power turbine,v53518161,9.3.3,11220.000
2006,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2007,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2008,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2009,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2010,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2011,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2012,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,..
2013,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2014,Saskatchewan,"Electricity producer, private electric utilities",Total thermal,v53518162,9.3.6,482000.000
2006,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2007,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2008,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2009,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2010,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2011,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2012,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,..
2013,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2014,Saskatchewan,"Electricity producer, private electric utilities",Conventional steam turbine,v53518163,9.3.7,145000.000
2006,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2007,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2008,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2009,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2010,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2011,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2012,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,..
2013,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2014,Saskatchewan,"Electricity producer, private electric utilities",Combustion turbine,v53518164,9.3.9,337000.000
2006,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,41450.000
2007,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,41450.000
2008,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,45935.000
2009,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,45935.000
2010,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,46337.000
2011,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,46337.000
2012,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,..
2013,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,46337.000
2014,Saskatchewan,"Electricity producer, industries",Total installed capacity,v53518165,9.4.1,57235.000
2006,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,41450.000
2007,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,41450.000
2008,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,45935.000
2009,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,45935.000
2010,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,46337.000
2011,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,46337.000
2012,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,..
2013,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,46337.000
2014,Saskatchewan,"Electricity producer, industries",Total thermal,v53518167,9.4.6,57235.000
2006,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2007,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2008,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2009,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2010,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2011,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2012,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,..
2013,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2014,Saskatchewan,"Electricity producer, industries",Conventional steam turbine,v53518168,9.4.7,41450.000
2007,Saskatchewan,"Electricity producer, industries",Internal combustion turbine,v53518166,9.4.10,0.000
2008,Saskatchewan,"Electricity producer, industries",Internal combustion turbine,v53518166,9.4.10,4485.000
2009,Saskatchewan,"Electricity producer, industries",Internal combustion turbine,v53518166,9.4.10,4485.000
